capability_id	route	syntax	r_bridge_status	drmjl_status	claim_status	evidence_url	claim_boundary	next_action	issue
base_gaussian_location_scale	base	bf(y ~ x, sigma ~ z), family = gaussian(), engine = "julia"	experimental	default DRM.jl Gaussian location-scale path	partial	https://github.com/itchyshin/drmTMB/issues/544	Phase 1.5 Hopper admitted cell (Route C): offline result-shape + optional live TMB parity; CRAN readers still use TMB  -  vignette keeps Julia deferred/experimental.	Keep coefficient and likelihood parity tests tied to exact bridge payloads. Coefficient/logLik parity re-measured 2026-08-15 against DRM.jl (coef 4.564e-06, logLik 4.584e-09, tol 1e-4); see DRM.jl docs/dev-log/evidence/parity-fixtures.tsv.	drmTMB#544
biv_gaussian_residual	base	bf(mu1 = y1 ~ x, mu2 = y2 ~ x, sigma1 = ~1, sigma2 = ~1, rho12 = ~1), family = biv_gaussian(), engine = "julia"	experimental	DRM.jl biv_gaussian residual rho12 path (Hopper Phase 1.5 #5)	partial	https://github.com/itchyshin/drmTMB/issues/544	Phase 1.5 Hopper admitted cell (Route B): residual rho12 result-shape + optional live logLik parity; not a phylo or cross-family claim.	Keep residual rho12 result-shape and Route B parity tests; do not promote beyond experimental.	drmTMB#544
gaussian_phylo_mean	phylo	bf(y ~ x + phylo(1 | species, tree = tree), sigma ~ 1), family = gaussian(), engine = "julia"	experimental	DRM.jl first Gaussian phylo-mean path (Hopper Phase 1.5 #5)	partial	https://github.com/itchyshin/drmTMB/issues/544	Phase 1.5 Hopper admitted cell (Route A): first phylo-mean (sigma ~ 1) marshalling/result-shape + optional live TMB parity; not loc-scale phylo or non-Gaussian phylo. INTERVAL COVERAGE NOW MEASURED (2026-08-25, Totoro, DRM.jl#468), and it does NOT promote this row. n=1000 per rung on bf(y ~ x + phylo(1|species), sigma ~ 1), MCSE ~0.007. The MEAN block is nominal at N>=128: mu:x Wald 0.950/0.950 and profile 0.953/0.952 at ntip 32/64 against nominal 0.95. At ntip=16 (N=64) everything under-covers (mu intercept Wald 0.905) -- ordinary small-sample behaviour. The sigma axis reads 0.810/0.914/0.947 marginally, but that is a SOLVER defect, not calibration: the upper profile endpoint collapses to the point estimate in 24.3%/10.6%/1.9% of fits, and split on that condition clean-arm coverage is 0.951 and 0.950 -- exactly nominal -- while collapsed-arm coverage is 0.477, the signature of a one-sided interval (DRM.jl#493). Zero non-converged fits and zero interval failures across all 3000 reps. The interval_status fence is UNCHANGED: the approved design (pre-run section 2) makes fence removal a separate PR with a Rose audit between, and #493 should be fixed first. Evidence: docs/dev-log/evidence/2026-08-25-coverage-campaign-results.md.	Keep first phylo-mean result-shape and Route A parity tests; do not widen to sigma-phylo here.	drmTMB#544
gaussian_response_mask	base	missing = miss_control(response = "include") for Gaussian cells	experimental	Gaussian observed-response mask path	partial	https://github.com/itchyshin/drmTMB/issues/544	Gaussian-only response masks; missing predictors and non-Gaussian response masks remain gated.	Keep mask tests Gaussian-only until non-Gaussian observed-data likelihoods are audited.	drmTMB#544
biv_q4_phylo_reml	bivariate_phylo	biv_gaussian() q4 phylo on mu1, mu2, sigma1, sigma2 with REML = TRUE	experimental	q4 PLSM REML path when installed DRM.jl supports it	partial	https://github.com/itchyshin/drmTMB/issues/544	Requires the full four-axis phylogenetic location-scale grammar; native TMB has separate q4 recovery evidence, but this Julia row does not establish same-target bridge parity, interval reliability, or HSquared AI-REML support. INTERVAL COVERAGE NOW MEASURED (2026-08-25, Totoro, DRM.jl#468), and it ARGUES AGAINST promotion. n=917 of 1000 reps, MCSE 0.006-0.013, convergence 885/917 = 96.5% (much better than the pre-run feared -- #484's warm restart). A clean structural split: phylocov DIAGONAL entries are at or above nominal (L11 0.947, L22 0.943, L33 0.963, L44 0.985 i.e. conservative) while every OFF-DIAGONAL under-covers -- L21 0.874, L31 0.891, L32 0.846, L41 0.883, L42 0.877, L43 0.810, i.e. 5-11 MCSE below nominal. Consistent with Wald on a nonlinear log-Cholesky reparameterisation; the campaign establishes THAT, not WHY. rho12 is fine (profile 0.965, Wald 0.937). sigma1/sigma2 under-cover (0.895/0.881). CRITICAL LIMIT: the missing 83 reps are NOT a random subsample -- they are exactly the seeds on which the rho12 profile RUNS AWAY (99.9% CPU, zero output, stopped under D-139's overrun rule; DRM.jl#494, 22 seeds listed). Every figure here is conditioned on 'not runaway-prone' and that cannot be checked from inside the dataset. The interval_status fence is UNCHANGED and the off-diagonal numbers are why it should stay. Evidence: docs/dev-log/evidence/2026-08-25-coverage-campaign-results.md.	Bank fit-specific CI/status parity before release language.	drmTMB#544
phylo_count_large_p	phylo	poisson()/nbinom2() with phylo(1 | group, tree = tree)	experimental	large-p sparse phylo path	experimental	https://github.com/itchyshin/drmTMB/issues/544	Large-p phylogenetic random-intercept route; Workflow G FE count cells also route via live expected.toml parity (#499).	Keep phylo count smoke + Workflow G FE parity tests; do not promote beyond experimental.	drmTMB#544
phylo_gamma_beta_binomial	phylo	Gamma()/beta()/stats::binomial() with phylo(1 | group, tree = tree)	experimental	guarded non-Gaussian phylo path	experimental	https://github.com/itchyshin/drmTMB/issues/544	Finite-and-sane bridge smoke evidence only; no native TMB parity or non-phylo binomial bridge promotion.	Add comparator or parity evidence before promoting beyond experimental.	drmTMB#544
general_covariance_structured	structured	relmat(1 | group, K = K) for supported one-response families	experimental	general-covariance path for Gaussian, Poisson, NB2, and Gamma	experimental	https://github.com/itchyshin/drmTMB/issues/544	Requires covariance/relatedness matrix K and sigma ~ 1; beta, precision Q, and sigma predictors stay gated.	Compare current DRM.jl accepted families with the R gate before widening. DRM.jl-vs-gate comparison now exists and is re-runnable: DRM.jl tools/parity_ledger.py against a pinned drmTMB ref, with docs/dev-log/evidence/2026-08-14-drmtmb-parity-ledger.md.	drmTMB#544
cross_family_latent	cross_family	c(gaussian(), poisson()) cross-family latent-rho route	experimental	latent-rho mixed-family path; API drift is tracked in tests	experimental	https://github.com/itchyshin/gllvmTMB/issues/488	Latent-rho development route; public docs must not present rho12 formulas or release-ready cross-family inference.	Resolve the mixed-family API mismatch before any public promotion.	drmTMB#544
engine_control_surface	base	engine_control = ... or non-default Julia optimizer controls	unsupported	no R surface by design	unsupported	https://github.com/itchyshin/drmTMB/issues/544	Do not document user-selectable Julia optimizer controls until a real R API is designed.	Design engine_control explicitly before relaxing the gate.	drmTMB#544
